id,original_query_costs,rewritten_query_costs,costs_reduce_rate
1,2299558.92,2299558.92,0.0
2,2305286.95,2305286.95,0.0
3,2300133.23,2300133.23,0.0
4,2144126.76,502090.55,0.7658298196884591
5,2050176.64,500715.9,0.7557693858027764
6,2094238.51,196065.06,0.9063788297924098
7,2693912.24,2693912.24,0.0
8,2694494.76,2675277.66,0.00713198640623804
9,2689911.87,2689911.87,0.0
10,1459299.42,1459299.42,0.0
11,1334942.71,1334942.71,0.0
12,1403152.83,1403152.83,0.0
13,2064383.48,2064383.01,2.276708782672783e-07
14,2064236.8,2064236.33,2.2768705604514962e-07
15,2064236.8,2064236.8,0.0
16,1690383.11,1690383.11,0.0
17,1690315.96,1690315.96,0.0
18,1690320.62,1690320.62,0.0
19,1960664.3,1965090.6,-0.0022575511779349714
20,1960664.3,1960664.3,0.0
21,1960664.3,3819911.43,-0.9482740773114501
22,1927519.86,1927519.86,0.0
23,1927519.86,1927519.86,0.0
24,1927519.86,1927519.86,0.0
25,2505247.7,2517939.72,-0.0050661736961179595
26,2374336.32,2391951.54,-0.007419007935657661
27,2582944.84,2584841.94,-0.0007344717435003735
28,2079967.97,2073766.78,0.002981387256650853
29,2090211.29,2082604.77,0.0036391153546969975
30,2090075.93,2082489.63,0.003629676745763034
31,517677.49,299658.03,0.42114919850967436
32,517677.49,272891.11,0.47285498158322475
33,517677.49,299658.03,0.42114919850967436
34,2179805.05,2179805.05,0.0
35,2179921.39,2179309.88,0.00028051928973468266
36,2179405.97,2178811.85,0.00027260639283286525
37,1509492.03,1129922.48,0.2514551534266796
38,1509492.03,1129922.48,0.2514551534266796
39,1498367.47,1498367.47,0.0
40,1580703.62,1580703.62,0.0
41,1580571.15,1580571.15,0.0
42,1580856.94,1742258.37,-0.10209742951186979
43,383216.35,457613.87,-0.19413973333862197
44,379473.29,379473.29,0.0
45,378498.95,444588.34,-0.17460917659084657
46,20680271.61,1504875.36,0.9272313541920643
47,20680263.09,1502914.25,0.9273261542438143
48,20680265.97,5725793.53,0.7231276648808013
49,6761017.42,4096851.75,0.39404804107130964
50,6761017.42,4096851.75,0.39404804107130964
51,6761017.42,4096851.75,0.39404804107130964
52,1953024.29,5055034.12,-1.5883109318625013
53,1953019.15,5055025.6,-1.5883133813613655
54,1953022.43,5055031.01,-1.5883118044885947
55,753301324845.43,3329783.24,0.9999955797459394
56,753301324845.43,3303007.7,0.999995615290202
57,753301324845.43,3319282.2,0.9999955936859654
58,3087510.73,13373392.17,-3.3314479979151357
59,3087510.73,5836109.3,-0.8902312608319258
60,3087510.73,3087510.73,0.0
61,558259.43,558259.43,0.0
62,558259.43,558259.43,0.0
63,558259.43,558259.44,-1.7912818584896815e-08
